"BehaviorSpace results (NetLogo 6.0.4)"
"baseline.nlogo"
"bubble field 5x5 open"
"04/06/2019 23:47:46:894 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","experiment-number","random-seed","[step]","number-of-collisions","max-nav-error","count mine-contacts","marker-mean","marker-std-dev"
"1029","125","88","5143","0","701.6371058218294","79","55.88560397147526","24.56099826562866"
"1030","126","88","6097","0","802.3413864838233","78","64.85131425087059","44.23387563810461"
"1028","124","88","6233","1","1107.0462949167604","98","21.30671983546375","12.664399779414511"
"1033","0","99","5887","0","639.3943717793858","72","21.763756722827946","14.959304893266046"
"1034","1","99","8774","0","466.624702976348","98","26.42933765001665","21.760701766319528"
"1031","127","88","6591","0","226.6520306092129","82","11.727455012924343","6.250342091024305"
"1032","128","88","8274","3","243.33701044853348","77","14.325546993095548","5.732514273970137"
"1036","3","99","5387","0","264.98444615123094","99","11.418046400691091","9.39702050147562"
"1035","2","99","5518","0","240.96477655123195","91","26.763804493754783","12.42457750832862"
"1027","123","88","11275","4","181.1553839651569","100","13.391336852466925","7.936315029537386"
"1037","4","99","8326","0","855.6832262981718","54","79.69998032586791","24.322245872785746"
"1039","6","99","7608","0","25.22021177542626","99","1.7652099397817482","1.0399170331907828"
"1043","10","99","6534","0","283.8571680537567","62","46.35206425413972","6.8924963320989905"
"1041","8","99","7468","0","880.0494770162571","56","45.93806600681669","31.37458411257179"
"1042","9","99","8326","0","949.8925306482","84","79.28328358243914","50.56774702513605"
"1044","11","99","7799","0","622.7138857367306","92","55.274892866789294","30.764128512350897"
"1040","7","99","5799","3","139.58376994513975","98","9.796758465129962","7.075008239073772"
"1038","5","99","5471","0","250.31747434380154","99","18.205231241625235","13.136519385258397"
"1046","13","99","8145","0","1453.1143898829255","34","95.03697953430154","93.07777419801342"
"1047","14","99","5111","0","621.2548169785169","96","23.757955138950166","13.718600215672787"
"1050","17","99","5556","0","424.39314082860705","86","14.943147669043414","14.229978480094383"
"1049","16","99","9994","0","511.1422204141104","88","19.450227510070054","16.88563129743733"
"1045","12","99","23830","3","2010.5465326584952","76","57.75663816631405","34.58626756169475"
"1051","18","99","7219","3","680.1127672890727","85","25.20626870958538","15.029287525015732"
"1053","20","99","4861","0","93.90614210112653","92","1.594548531009501","0.6710577021480497"
"1054","21","99","5439","2","11.080785720554891","97","1.5275179210407184","0.48268154164819377"
"1055","22","99","5836","0","243.9121729027556","74","15.400783644969584","10.43856338720094"
"1052","19","99","30000","0","1945.2904715576728","87","37.82384866228973","30.480293346790916"
"1056","23","99","8896","8","690.0024143429351","100","32.78594027202046","19.629226668108352"
"1057","24","99","6449","0","274.5831724117035","88","26.438045780464098","15.405836026470254"
"1058","25","99","8513","0","25.012550709900406","100","1.2341961469182516","1.0139982407824573"
"1048","15","99","7498","0","279.0405301891261","96","28.70238870898254","16.138893729021213"
"1059","26","99","9378","0","660.2360159761571","87","38.09008718890906","19.8007104475433"
"1062","29","99","4859","0","464.90978593603586","93","19.156400512192928","9.83117678892208"
"1060","27","99","8172","1","756.3347441989606","99","96.28610495022109","40.71867548313725"
"1061","28","99","5722","0","94.06584977688324","91","9.522363274853557","5.234346201797434"
"1063","30","99","8847","0","490.75950141351433","89","48.537600604281884","28.594956998075936"
"1064","31","99","7520","0","1250.146647009735","56","55.48091238078719","40.879820113862955"
"1065","32","99","4672","3","1034.693161498385","60","56.81203540299968","35.02649454297909"
"1068","35","99","4250","0","109.46282770292697","92","5.989896865352706","4.360751031084634"
"1067","34","99","3883","0","338.77922854604367","96","5.560685508900679","1.7940995709637566"
"1070","37","99","3282","0","797.6260725575978","100","23.9738386908715","14.936281249416954"
"1066","33","99","4654","0","494.8031379283501","100","10.64640998037544","9.644108859220173"
"1072","39","99","3394","0","43.0526472250168","100","3.090575221496296","1.9649214680551024"
"1069","36","99","3963","0","749.488007628985","61","51.80192077552762","23.99507870242224"
"1071","38","99","4113","0","122.87868566268949","88","9.760985072757983","7.24139522445532"
"1073","40","99","3764","0","896.8705056273227","100","47.4476844715347","29.487296984287486"
"1075","42","99","4172","3","183.34715975222286","100","11.070634364776547","4.105512003341692"
"1074","41","99","3923","0","538.8943734842499","100","28.156237331002515","19.957261670516928"
"1077","44","99","3789","0","371.63084635157196","85","8.625241010842924","5.437916004316624"
"1076","43","99","4433","0","374.5148547037546","94","16.57464211197778","11.597815055671639"
"1079","46","99","3981","3","36.185026170457405","30","5.4604963559646755","1.295001644269388"
"1081","48","99","3903","0","119.76023554377588","91","14.86891597289885","7.824951006591374"
"1080","47","99","3422","0","482.9882402131408","74","24.2101497566908","16.079451392468332"
"1078","45","99","4313","0","932.155317817269","96","23.904227971158097","17.184601646658493"
"1082","49","99","3728","0","218.0342231677435","95","2.654483853483541","1.2279568034388348"
"1083","50","99","4933","0","1147.7536927325318","89","33.94016902809848","17.515679633390434"
"1084","51","99","3933","0","762.7937148675953","70","56.83296308752804","32.7786422600627"
"1085","52","99","3409","0","70.95437424764883","92","8.812085502986076","5.004158914148411"
"1086","53","99","3487","0","176.65314081747002","89","18.555505264922218","8.69654662714323"
"1087","54","99","3295","0","167.95017878235342","63","14.932088750902283","7.600043003843985"
"1088","55","99","3288","0","181.9233350039656","90","19.63991779725307","12.083536294220663"
"1089","56","99","4432","2","184.43731347310177","85","15.45388273860799","8.415294032501274"
"1090","57","99","4634","3","121.92437161580075","95","5.447298028188998","3.719409798058707"
"1091","58","99","3268","0","589.7441317967449","51","35.37805684354382","21.216696611224233"
"1092","59","99","4084","0","428.6544947048787","80","45.10827682217345","23.843517819426317"
"1093","60","99","4761","3","224.8684032881195","94","16.453389088789184","12.111839424448052"
"1094","61","99","4205","0","100.83546869039098","77","10.749960821471248","3.771293568374751"
"1095","62","99","3944","0","710.373738059666","72","36.86956229330244","25.0725246710563"
"1096","63","99","3529","0","785.3042101227317","90","58.078315402004044","37.82782306081275"
"1097","64","99","4950","0","769.624237637603","83","11.508862841602037","2.8650346238730915"
"1099","66","99","3511","0","729.0779517901415","60","39.59623448201275","14.869939937334824"
"1098","65","99","4583","2","519.382127610934","100","7.327100926433275","8.063437333329752"
"1100","67","99","4458","0","231.1401014396844","82","28.39609955065477","14.278908965634502"
"1102","69","99","3501","0","169.82642551550754","100","12.03508022080919","5.173092679049323"
"1101","68","99","4635","0","463.9758957175025","69","24.62148386367178","18.723600811790078"
"1103","70","99","4483","2","717.9522615800375","85","33.71406271778524","21.256896061154308"
"1104","71","99","3663","0","862.7055664622412","96","54.49656845647928","48.87782399050794"
"1105","72","99","4291","0","620.8556538293269","84","41.326219845072416","30.47896459110012"
"1106","73","99","3744","0","408.97297951665536","100","11.049554482560733","6.914073827053967"
"1107","74","99","3520","0","960.2415628149505","28","20.607581231752825","3.2274549245278057"
"1108","75","99","4083","0","628.9380541535041","97","33.149122059156355","26.615570167100817"
"1109","76","99","3639","0","943.1544813883934","28","30.560554882866693","15.600382626918536"
"1110","77","99","4536","2","390.04875703609565","96","29.22942788095995","19.651778991318906"
"1111","78","99","3542","0","172.06178721351182","90","16.987298031421176","10.561425986258032"
"1112","79","99","4818","0","656.4383289784498","74","62.21831864583639","35.02050064340496"
"1113","80","99","3746","0","854.2423772525913","73","78.90524895815577","41.620847083460426"
"1114","81","99","3383","0","533.7684064583433","85","29.27186798834167","21.320463476192707"
"1116","83","99","3769","0","205.74982129051625","80","19.379474972902642","10.938360531116489"
"1115","82","99","4481","0","536.3364780302431","60","54.818997353839514","23.64196658347723"
"1117","84","99","3491","0","77.59695928173723","96","7.993990996842451","3.661549895912325"
"1118","85","99","5120","0","1206.869771860423","76","63.118276252754164","49.9876998667624"
"1119","86","99","4306","0","755.2952232713227","78","63.72285877321228","24.738539163787674"
"1122","89","99","4074","0","459.69046803896015","84","23.598150069673416","13.32972497526256"
"1123","90","99","4930","0","1858.3013988727935","50","58.90326250508819","27.710770853779753"
"1125","92","99","3621","0","302.40749884359775","28","28.43945950355464","9.856919152975301"
"1121","88","99","3827","0","34.75591498424508","100","2.94238501353516","2.144405046725229"
"1120","87","99","4264","0","91.37394646702444","98","5.741122545020756","3.3948965226553374"
"1126","93","99","4445","2","1382.6765020264952","99","9.773067293037503","10.802838678360493"
"1124","91","99","3387","0","597.66513396405","92","44.9562423760583","25.89434022781497"
"1128","95","99","3444","0","1006.8236446203463","98","10.013436014372896","5.383282849196189"
"1127","94","99","5320","0","1419.2138096333724","92","34.61338215008609","43.71878557889574"
"1129","96","99","3838","2","495.5455088806789","99","12.020433069371085","9.052133752590981"
"1130","97","99","5302","0","630.3929566555364","72","34.641924676094526","16.888788200892165"
"1131","98","99","5346","7","378.66462451386246","54","37.13412577225709","15.480759932390477"
"1133","100","99","5880","0","610.2347139494522","81","61.12006012499474","26.746359381397482"
"1132","99","99","15803","0","2177.525718318744","36","25.52515626818141","31.032976681047348"
"1134","101","99","6567","0","380.58983292781943","92","22.593885613291835","12.997141697256222"
"1136","103","99","6172","0","556.1599079764186","81","63.35987768057313","37.148111768019916"
"1135","102","99","10018","4","519.154895468337","100","21.096147623927994","6.129456521069344"
"1138","105","99","7740","0","80.69002036341496","91","7.256328740614891","3.866794287256668"
"1137","104","99","9057","1","780.0583270167583","73","46.57908302068689","36.56650715642431"
"1139","106","99","7000","5","113.2211427014026","93","10.035637600445718","5.9045159609554085"
"1141","108","99","5785","0","967.5824711411678","86","26.009935222121474","18.73331705744053"
"1140","107","99","6563","0","1506.9837038532014","80","40.440730154606165","37.8156088052532"
"1143","110","99","5779","0","279.27772680680073","63","25.649705851896126","13.248234101109158"
"1142","109","99","7049","0","143.7074960829453","98","7.413044044265905","2.4256862212133234"
"1145","112","99","8850","0","504.60068833313875","73","48.68056238660333","21.252081826373637"
"1144","111","99","10412","0","1273.549341725106","95","68.28594809030717","48.295182915618454"
"1147","114","99","7758","0","865.0662944392434","69","51.64644298257925","28.55667755942348"
"1148","115","99","5043","1","199.586395323587","97","12.824660029882844","10.940544791403857"
"1146","113","99","7326","2","469.3826399648739","99","36.92756370835798","30.389404724215865"
"1151","118","99","8555","3","972.0227335917144","86","17.096416766646755","5.1630992218496115"
"1149","116","99","6893","0","38.07698014993344","38","4.7477871396376825","1.741086175102786"
"1152","119","99","9823","0","289.7914514007667","100","22.532844646014404","13.385551070949221"
"1150","117","99","30000","0","2177.96900443167","51","97.471639323547","85.44510239440318"
"1154","121","99","5631","0","715.4581682726574","100","37.702023195059134","39.51609247695522"
"1153","120","99","9782","0","988.6577089522623","73","16.01439792928209","8.248442540319683"
"1155","122","99","6211","2","1323.1880384621372","64","114.38658192569692","84.04479413469966"
"1158","125","99","10055","0","1137.1887401716747","93","69.88413976486291","39.557906521988535"
"1159","126","99","6084","0","719.1689133167598","74","55.11976094236884","28.652337433833026"
"1157","124","99","6225","0","298.98895514597325","99","25.795595443666773","19.42365579748149"
"1162","0","15","5871","0","294.67863648685403","82","24.918028614224678","17.26321601856924"
"1161","128","99","8268","0","663.5760273231277","71","18.10738010465507","6.564571673202491"
"1163","1","15","8786","0","356.13879966452345","84","32.36431741006203","11.517516033750093"
"1160","127","99","6609","4","647.8525780243053","89","52.460226506323444","25.912430498336576"
"1165","3","15","5396","0","123.76245736819098","94","11.70009751082993","6.064807111916659"
"1164","2","15","5563","3","936.5670089878797","86","50.96713513110912","39.124716223189004"
"1156","123","99","11294","0","344.9522651106492","100","5.176241843573311","5.790192874183297"
"1166","4","15","8319","4","1103.4095882982376","49","47.07138858667868","30.66493268560829"
"1168","6","15","7611","0","27.832365978601228","99","1.8598608326724686","1.4957161559798875"
"1173","11","15","7797","0","478.83950692106794","86","25.570134463110573","22.740146249068687"
"1172","10","15","6525","0","178.39910050454426","55","14.527406408197974","3.433428794924858"
"1171","9","15","8292","3","922.1355616025062","87","78.17102645782718","55.76671757917249"
"1170","8","15","12725","0","1825.0143495961472","51","88.32110708438111","90.99478101643413"
"1169","7","15","5798","0","116.74236802788373","99","7.18495839873059","6.086385720920665"
"1174","12","15","5429","0","618.4965235590751","81","59.55773287543968","42.23537909721125"
"1167","5","15","5515","0","604.687428058138","84","23.003414641991895","12.952822787767833"
"1175","13","15","8156","0","394.0759463777365","90","28.71123836907388","19.176121325584536"
"1178","16","15","10014","0","314.47238439996335","100","4.161827861871135","3.2119144265572896"
"1176","14","15","5117","0","177.35309802197366","96","11.6323171403639","4.059484242612246"
"1179","17","15","5555","3","193.17497994745293","96","17.927674812390176","6.2072371132465145"
"1182","20","15","4857","0","49.35231422704529","92","3.4535695842731458","2.034563127456554"
"1180","18","15","7244","0","417.45992139113196","87","50.01713480545934","14.552601909737612"
"1181","19","15","8469","0","1329.4042371458042","78","45.995862081529495","51.404813184259616"
"1183","21","15","5441","0","17.580931110888802","100","0.8683063445567006","0.8196889379442779"
"1184","22","15","6037","3","1094.5365390187926","62","68.5606429924612","38.01916049595984"
"1185","23","15","6978","0","634.7111141356264","100","33.308131330256636","22.218459943382793"
"1186","24","15","6461","0","190.1243778643879","93","19.02926333982488","12.230765847667508"
"1188","26","15","9382","4","1321.6415130165751","95","17.046025187535534","14.644130760561499"
"1187","25","15","8519","0","60.19934210477358","100","2.375330412461295","1.1734208083054647"
"1189","27","15","8184","0","795.4529346298654","100","26.211085426200125","37.92195620929452"
"1190","28","15","5719","0","42.08843505989389","96","2.8584792165367063","1.9060961330993615"
"1177","15","15","7516","4","604.3596216150262","90","53.44433537045397","32.240198925632875"
"1191","29","15","4851","0","182.96872696682712","100","19.148371874899507","10.042920594985745"
"1192","30","15","8833","0","580.3351798806591","96","19.888519364733977","11.74278778816887"
"1193","31","15","7813","0","892.3251431295644","79","66.79552032884828","42.540084632072556"
"1196","34","15","3883","0","209.54874196671113","100","9.945720695235247","4.530877729076384"
"1194","32","15","4817","0","600.4414188917281","61","65.28071487439883","28.247263922480865"
"1197","35","15","4255","0","158.8700633148508","76","12.180843679887902","6.743837485442282"
"1195","33","15","4679","0","893.7761623664197","100","76.15581399997895","52.75182003784171"
"1199","37","15","3289","0","476.54157800992243","100","49.40100159393524","23.31704576933816"
"1201","39","15","3401","2","272.95156094143556","100","5.9041272069288","4.034228054725884"
"1198","36","15","3962","0","516.1811169933618","57","45.832947192088035","20.679428031484743"
"1200","38","15","4118","0","465.7258990861638","100","6.149691399384517","8.515904947794072"
"1202","40","15","3770","0","544.7896983682974","98","35.9054195685076","19.549178636593048"
"1203","41","15","3921","0","757.7148445414037","100","32.551786616162644","34.67503128055952"
"1204","42","15","4060","0","104.80278133403291","100","3.119615624069707","1.2705567870065835"
"1206","44","15","3787","0","391.07159986338854","83","13.722000950167502","12.291685733078387"
"1205","43","15","4420","0","354.2021207735969","90","10.714983093438851","7.013919147233393"
"1208","46","15","3982","0","130.11243689552848","30","5.234529000843415","1.1001493089611716"
"1210","48","15","3897","1","117.03738071617549","87","8.9345383716528","6.2686065437948395"
"1209","47","15","3421","0","1050.9631542961765","91","37.46345356647464","48.554862162055386"
"1211","49","15","3726","0","47.96884439252716","94","3.3575308403252984","2.5829448708697127"
"1207","45","15","4294","0","269.75233729358655","94","19.099779200673414","13.308474596748082"
"1213","51","15","3914","0","257.44152505321557","74","19.435861339599434","13.2460833711337"
"1212","50","15","4869","6","396.1455665730258","79","36.791146864418074","25.82943967292151"
"1214","52","15","3410","0","129.04682563513856","89","12.182378822743205","6.582912355302696"
"1215","53","15","3496","0","293.8901157694646","91","21.363582734349027","14.185348256753537"
"1217","55","15","3289","4","349.9411269577137","73","20.35698244043256","14.89907988133189"
"1216","54","15","3313","0","657.6907443060805","64","71.78646614329774","35.707945016380556"
"1218","56","15","4433","0","116.18600514652269","86","11.9802598183946","5.152939484319371"
"1219","57","15","4625","0","109.08108224102584","93","7.706098299151206","4.8775836096151375"
"1220","58","15","3275","0","952.8854137615044","57","57.083828656708945","27.975840146853667"
"1221","59","15","4103","0","1171.8379210459343","77","41.49958199581236","18.56250642960268"
"1222","60","15","4749","0","304.98338079778506","92","26.21763150367445","17.591260768491747"
"1223","61","15","4220","1","146.73978594300092","97","10.924493679261667","4.665010874994701"
"1224","62","15","3945","0","651.8083352494502","88","15.420534098382127","8.015953505059855"
"1225","63","15","4880","0","1147.2387547800029","79","88.04898959297527","51.29194487100958"
"1227","65","15","4260","0","468.339258802734","100","4.013848962479518","2.641729013009139"
"1228","66","15","3504","0","406.75606454040167","59","49.74468513264539","16.35030995501651"
"1226","64","15","5025","4","215.79416253308406","99","26.56193029016275","13.60626545464816"
"1229","67","15","4469","0","274.03699108101057","81","19.451778506527894","8.99866986585523"
"1230","68","15","4648","2","733.8376916703254","80","60.79165778745805","34.22118924734319"
"1231","69","15","3506","0","207.30930911508227","100","14.148493774199826","7.299428508944401"
"1232","70","15","4481","0","98.0936345023516","93","9.629148045189106","4.9782728804647896"
"1233","71","15","3654","0","554.1990138848491","100","38.21550662979352","23.171311408254788"
"1235","73","15","3757","0","315.37154440916305","100","11.643224738221402","12.67614950094035"
"1234","72","15","4298","1","244.6582810879222","82","29.520596815943502","12.473127968143551"
"1236","74","15","3599","1","456.5942145622773","29","17.697527555032508","13.528817144824165"
"1237","75","15","4061","0","483.67525443560396","96","44.22242471877573","17.138169746986954"
"1238","76","15","3618","0","1068.2952306161912","21","20.258560885205085","7.110600332489496"
"1240","78","15","3538","0","201.75506423157938","88","10.421830832504485","8.660920314328731"
"1239","77","15","4526","0","65.35995553521042","97","5.234543928446082","1.7533770280894592"
"1241","79","15","5130","3","1036.4803839451902","87","76.84637143682296","53.32309985751516"
"1242","80","15","3694","0","212.05897518936007","77","25.63303798084066","13.087992662240358"
"1243","81","15","3361","0","615.0870224697683","74","59.854856377462916","40.78481221247881"
"1245","83","15","3767","0","195.05127253897155","91","10.308292072728976","6.831122717942508"
"1244","82","15","4457","0","864.1839661270442","64","75.3158022086637","41.491992023738284"
"1246","84","15","3499","0","251.1545864044527","96","22.165828440707802","15.053246755548821"
"1248","86","15","4320","0","707.2696412883274","75","71.05739179812333","28.03578016821849"
"1251","89","15","4082","2","475.51104670900327","80","28.352952588453398","11.938845262951016"
"1252","90","15","3619","0","707.0236933589047","66","26.896161077907212","30.364673357509343"
"1247","85","15","5125","0","488.1286228372772","99","36.87238315382618","29.56187818993859"
"1254","92","15","3599","0","93.82285974418168","23","10.668427957531987","3.2315812915775233"
"1250","88","15","3827","0","25.84826885361661","100","1.3501559819382656","1.3265794353122566"
"1249","87","15","4264","0","48.80714430830715","100","3.599456464557193","2.4852143014924075"
"1253","91","15","3372","0","337.96940912540754","87","37.48147907979524","21.463096200556098"
"1255","93","15","4340","0","346.478103523963","79","18.07706475380406","15.660106417264426"
"1257","95","15","3448","0","339.8318294892571","87","19.611994514939273","17.019025953486018"
"1256","94","15","5154","2","633.7204839580767","91","19.468913978265036","20.024573236417574"
"1259","97","15","5330","1","327.29826414477895","95","21.35316862062006","15.172671828162677"
"1258","96","15","3855","1","368.0089573403487","99","9.117551406282885","8.58279920656989"
"1260","98","15","5306","0","501.36985487294083","40","14.448065924134804","7.232829573426505"
"1261","99","15","7565","0","1184.0277202942386","45","91.61214119863733","77.12262708134028"
"1263","101","15","6577","1","393.8896623582854","95","40.46346800489382","20.654191916441707"
"1265","103","15","6167","3","408.450037412504","96","23.461770497270404","8.933183980688687"
"1264","102","15","10013","4","373.1756756708313","84","30.93054763415141","19.560165022657678"
"1266","104","15","9342","0","1003.1559200504863","71","84.37548269355418","36.4794217962718"
"1267","105","15","7747","0","527.971977413844","97","10.739579708171878","9.755821860137905"
"1262","100","15","22132","0","2692.059332677205","82","69.90167981997872","91.04225947026654"
"1268","106","15","7281","0","180.3928784333475","75","21.09603169208682","8.040250719711974"
"1269","107","15","6459","0","518.845410759909","95","26.741533774952977","19.54074453137599"
"1270","108","15","5768","0","1353.835371515357","92","26.948710132343585","24.562105033556485"
"1271","109","15","7040","0","96.61005358111952","99","9.233602472127702","4.816292685296304"
"1272","110","15","5795","0","589.7529542447255","87","27.595529798384995","9.89542995742431"
"1274","112","15","8874","3","610.9400280919742","70","52.487145757566594","23.265901357243788"
"1273","111","15","6594","0","957.5672096473915","92","52.484571462121245","16.918118973458988"
"1276","114","15","7589","0","1174.6718500303675","66","107.7510907587206","61.25588761308638"
"1277","115","15","5042","0","481.6309328340589","77","19.715095065336953","8.347528580039668"
"1275","113","15","7194","4","1079.2466148866154","100","25.24164262527217","21.273336075353345"
"1279","117","15","8927","0","492.7853752939044","89","39.7101787281785","26.245045361748275"
"1278","116","15","6886","0","61.77801604124313","47","3.778116796967066","3.181364439274302"
"1280","118","15","12436","8","1704.031064332391","67","54.73077716635723","28.901736840094234"
"1281","119","15","9929","0","775.798012569183","100","30.43881133986265","13.331980031675645"
"1282","120","15","9800","0","773.2970927202441","74","31.177464885744477","15.270709847586193"
"1283","121","15","10216","0","1736.4977594799184","92","63.77474376637745","51.711292470193264"
"1287","125","15","5127","1","508.7925285273939","95","19.132909639585137","14.029967445852963"
"1288","126","15","6097","0","790.490827022239","84","60.798709288917635","41.89311151364611"
"1286","124","15","6218","0","255.96469916315908","100","6.82309691990808","2.4323273135923675"
"1284","122","15","13804","0","1909.9420293229336","75","58.13741186837326","35.26816674364571"
"1290","128","15","8280","0","488.6712658953728","66","5.0699754503511265","3.8594098646110617"
"1285","123","15","11303","0","130.87072526645503","100","3.7969007448573926","2.0220875857096443"
"1289","127","15","19387","10","1723.8149928344596","93","46.28220204591791","37.359416169155196"
